topologyId,fmap1CoordinatesX,fmap1CoordinatesY,fmap2CoordinatesX,fmap2CoordinatesY,fmap3CoordinatesX,fmap3CoordinatesY,meanTxBitrateMbps,meanRxBitrateMbps,meanDelayMs,meanJitterMs,meanPdr,Scenario
142.0,9.0,2.0,8.0,4.0,9.0,5.0,5.010540999999999,2.2875520000000003,1786.0,6.6,0.47207360000000004,5
143.0,3.0,3.0,7.0,3.0,0.0,8.0,5.010541,4.010652,760.5,2.8,0.7911452999999999,5
144.0,1.0,1.0,4.0,1.0,7.0,1.0,5.010541000000001,3.479198888888889,1505.5,5.2,0.5948306999999999,5
145.0,3.0,1.0,6.0,4.0,5.0,9.0,5.010541000000001,4.542152,214.9,1.5,0.9389948,5
146.0,4.0,4.0,1.0,5.0,8.0,9.0,5.010541,3.1999355555555553,1115.6,3.4,0.7202985,5
147.0,0.0,0.0,5.0,3.0,5.0,9.0,5.010541000000001,4.348712000000001,428.4,2.4,0.8837586999999999,5
148.0,3.0,1.0,1.0,2.0,2.0,3.0,5.010541,3.107993333333333,1830.1,6.7,0.5216575000000001,5
149.0,3.0,1.0,7.0,2.0,3.0,7.0,5.010541,4.568692,540.7,2.0,0.8743025999999998,5
150.0,9.0,4.0,5.0,5.0,8.0,5.0,5.010541,2.571588,1491.4,4.3,0.6004604,5
151.0,2.0,1.0,3.0,5.0,9.0,9.0,5.010541,3.321134,1046.0,3.2,0.681574,5
152.0,5.0,1.0,8.0,2.0,3.0,4.0,5.010541000000001,3.787288,1452.7,4.3,0.6320305,5
153.0,9.0,0.0,8.0,1.0,4.0,8.0,5.010541,3.512262222222222,608.6,2.0,0.7995137,5
154.0,8.0,3.0,6.0,5.0,8.0,7.0,5.010541,2.671248,1340.4,4.1,0.6164564,5
155.0,1.0,5.0,8.0,7.0,0.0,8.0,5.010541,2.983495,514.8,2.0,0.7797991,5
156.0,5.0,1.0,3.0,3.0,3.0,5.0,5.010541,4.310727999999999,779.6,2.8,0.7919521,5
157.0,3.0,1.0,0.0,8.0,2.0,9.0,5.010541,3.3913020000000005,1075.8,3.2,0.673548,5
158.0,5.0,1.0,6.0,4.0,3.0,9.0,5.010541000000001,4.711042,160.7,1.0,0.9652849,5
159.0,5.0,0.0,2.0,3.0,3.0,7.0,5.010541000000001,4.561249000000001,547.8,2.0,0.8744173999999999,5
160.0,0.0,1.0,1.0,3.0,7.0,7.0,5.010541000000001,3.5190539999999997,917.9,3.7,0.7444130999999999,5
161.0,2.0,2.0,0.0,3.0,3.0,8.0,5.010541,3.6615466666666663,754.6,2.4,0.7802624,5
162.0,7.0,1.0,6.0,2.0,4.0,5.0,5.010541,3.722601,950.0,3.7,0.7375767,5
163.0,2.0,2.0,8.0,6.0,0.0,7.0,5.010540999999999,3.983108,357.0,2.0,0.8785316999999999,5
164.0,8.0,1.0,4.0,3.0,3.0,7.0,5.010541,4.511158,555.2,2.0,0.8696429,5
165.0,1.0,8.0,2.0,9.0,5.0,9.0,5.010541,2.886231,798.7,2.8,0.7504480000000001,5
166.0,4.0,0.0,4.0,3.0,7.0,7.0,5.010541000000001,4.565499000000001,467.9,2.0,0.8937174999999999,5
167.0,1.0,0.0,0.0,3.0,2.0,5.0,5.010541,2.7599639999999996,1496.3,5.0,0.5650556,5
168.0,6.0,4.0,9.0,5.0,9.0,6.0,5.010540999999999,2.1650655555555556,1949.3,6.5,0.45872799999999997,5
169.0,4.0,1.0,0.0,2.0,6.0,3.0,5.010541,3.0711980000000003,2074.8,6.7,0.4859083,5
170.0,8.0,0.0,2.0,2.0,5.0,4.0,5.010541,3.5279110000000005,1800.3,6.1,0.5693743,5
171.0,6.0,1.0,9.0,5.0,0.0,7.0,5.010541000000001,4.012262,426.2,2.0,0.8650582,5
172.0,4.0,2.0,3.0,7.0,2.0,8.0,5.010541000000001,4.081958,641.6,2.3,0.8341817,5
173.0,3.0,5.0,6.0,8.0,4.0,9.0,5.010541000000001,3.321428,415.3,1.4,0.840609,5
174.0,8.0,3.0,8.0,8.0,0.0,9.0,5.010541,3.4219859999999995,641.8,2.1,0.7835864000000001,5
175.0,6.0,3.0,2.0,8.0,4.0,8.0,5.010541000000001,4.369935,215.0,1.0,0.9368717999999999,5
176.0,3.0,5.0,8.0,5.0,4.0,6.0,5.010541000000001,4.104539999999999,399.0,2.0,0.8865070999999999,5
177.0,6.0,3.0,6.0,6.0,4.0,8.0,5.010541,4.424033,128.6,1.0,0.9456053000000001,5
178.0,4.0,0.0,3.0,3.0,2.0,9.0,5.010541000000001,4.516468,514.5,2.1,0.8779038,5
179.0,8.0,0.0,2.0,6.0,5.0,6.0,5.010540999999999,3.6245633333333327,419.9,2.0,0.8548359,5
180.0,2.0,0.0,1.0,2.0,4.0,5.0,5.010541,2.6036140000000003,1468.6,4.5,0.59739,5
181.0,5.0,6.0,1.0,8.0,8.0,9.0,5.010541000000001,2.229701,1265.7,5.1,0.6805155999999999,5
182.0,7.0,0.0,7.0,3.0,5.0,7.0,5.010541000000001,4.641462,351.9,2.0,0.9335853999999999,5
183.0,3.0,4.0,4.0,4.0,3.0,7.0,5.010541,4.340259,365.3,2.0,0.9029228999999999,5
184.0,4.0,5.0,1.0,8.0,8.0,9.0,5.010541,2.360535555555556,1345.9,4.0,0.6490762000000001,5
185.0,6.0,3.0,4.0,7.0,7.0,8.0,5.010541000000001,4.403822,183.7,1.0,0.9423941000000001,5
186.0,6.0,7.0,8.0,8.0,6.0,9.0,5.010541000000001,1.9563539999999997,1491.5,5.3,0.5868097999999999,5
187.0,4.0,0.0,9.0,0.0,6.0,3.0,5.010541,3.2717477777777777,2020.3,6.7,0.48166760000000003,5
188.0,0.0,5.0,9.0,5.0,1.0,7.0,5.010541,3.429383,622.0,2.5,0.7940175,5
189.0,5.0,4.0,2.0,5.0,7.0,7.0,5.010541,4.2559249999999995,199.6,1.0,0.9276408999999999,5
190.0,8.0,1.0,3.0,5.0,9.0,8.0,5.010541,2.869437,1076.8,3.5,0.6802488,5
191.0,2.0,1.0,6.0,3.0,8.0,7.0,5.010541,4.1211780000000005,745.3,2.7,0.7943211,5
192.0,4.0,2.0,3.0,4.0,7.0,4.0,5.010541000000001,4.539907,481.1,2.0,0.8856073999999999,5
193.0,9.0,3.0,4.0,5.0,2.0,7.0,5.010541,3.1437120000000003,940.7,3.1,0.7509173,5
194.0,4.0,2.0,6.0,4.0,9.0,6.0,5.010541000000001,3.749363,924.8,3.2,0.7371837,5
195.0,3.0,1.0,0.0,2.0,5.0,8.0,5.010541000000001,3.9261310000000003,539.6,2.0,0.8477637,5
196.0,2.0,1.0,4.0,2.0,0.0,9.0,5.010540999999999,3.610203,1079.3,3.3,0.706846,5
197.0,8.0,3.0,7.0,5.0,9.0,6.0,5.010541,2.7200040000000003,1544.7,5.0,0.5667763,5
198.0,3.0,0.0,6.0,9.0,9.0,9.0,5.010541000000001,3.206727,1000.4,3.1,0.6975210000000001,5
199.0,9.0,0.0,3.0,6.0,7.0,9.0,5.010541,3.088769,800.7,2.7,0.7878824999999999,5
200.0,6.0,5.0,0.0,6.0,8.0,9.0,5.010541000000001,2.9628089999999996,769.9,2.6,0.7508853,5
1.0,9.0,1.0,6.0,5.0,1.0,7.0,5.004281000000001,3.7069539999999996,817.1,2.6,0.7604758,6
2.0,7.0,2.0,5.0,4.0,4.0,7.0,5.004281000000001,4.326821000000001,844.8,2.9,0.8070869999999999,6
3.0,3.0,0.0,1.0,7.0,0.0,8.0,5.004281000000001,2.545161,977.7,3.1,0.6594142,6
4.0,0.0,2.0,8.0,3.0,6.0,8.0,5.004281000000001,3.6418870000000005,222.9,1.1,0.8672568,6
5.0,5.0,0.0,2.0,4.0,2.0,5.0,5.004281000000001,4.028839,389.2,2.1,0.8661041,6
6.0,0.0,1.0,5.0,2.0,2.0,9.0,5.004281000000001,3.479909,515.1,2.0,0.8224956999999998,6
7.0,8.0,0.0,4.0,5.0,4.0,9.0,5.004281,3.9986979999999988,1152.4,3.9,0.7339507999999999,6
8.0,1.0,0.0,9.0,3.0,3.0,8.0,5.004281000000001,3.462535,321.2,1.1,0.8540146999999999,6
9.0,6.0,2.0,6.0,5.0,6.0,8.0,5.004281000000001,4.466915999999999,324.8,1.3,0.9121066000000001,6
10.0,0.0,1.0,7.0,7.0,9.0,7.0,5.004281000000001,2.3402570000000003,1312.4,4.4,0.6011772999999999,6
11.0,5.0,4.0,1.0,6.0,5.0,7.0,5.004281000000001,3.73253,1442.6,4.3,0.6529900000000001,6
12.0,7.0,0.0,5.0,7.0,8.0,8.0,5.004281000000001,3.2336533333333333,575.0,2.0,0.7863799,6
13.0,2.0,2.0,1.0,7.0,1.0,9.0,5.004281,2.313961,1192.4,4.4,0.6250960000000001,6
14.0,4.0,3.0,8.0,4.0,9.0,5.0,5.004281000000001,3.2508880000000007,1308.2,7.3,0.6523811,6
15.0,9.0,0.0,9.0,6.0,0.0,9.0,5.004281000000001,2.778927,690.9,2.2,0.7353233999999998,6
16.0,4.0,4.0,7.0,4.0,8.0,4.0,5.004281000000001,3.5552679999999994,1702.9,5.1,0.6035741,6
17.0,1.0,3.0,6.0,3.0,3.0,5.0,5.004281,4.519538000000001,339.4,1.5,0.8987321999999999,6
18.0,1.0,2.0,6.0,2.0,2.0,3.0,5.004281000000001,3.984315,399.5,1.3,0.8618728000000001,6
19.0,2.0,0.0,6.0,0.0,2.0,1.0,5.004281000000001,2.686452,952.5,3.3,0.6824606999999999,6
20.0,2.0,3.0,5.0,8.0,5.0,9.0,5.004281000000001,3.1506922222222222,893.7,3.2,0.7090351,6
21.0,3.0,0.0,0.0,7.0,0.0,8.0,5.004281,2.693692,1071.3,3.7,0.683783,6
22.0,8.0,0.0,4.0,5.0,7.0,6.0,5.004281,3.7471,1355.9,10.1,0.681942,6
23.0,1.0,4.0,3.0,4.0,8.0,9.0,5.004281000000001,3.166537,1522.7,5.1,0.6167355000000001,6
24.0,1.0,1.0,1.0,2.0,3.0,2.0,5.004281000000001,2.35377,1449.4,4.7,0.5355052,6
25.0,0.0,1.0,2.0,2.0,6.0,5.0,5.004281,3.03941,1334.9,4.2,0.6089194,6
26.0,9.0,3.0,6.0,5.0,4.0,9.0,5.004281000000001,3.6960977777777777,954.5,4.4,0.7375534000000001,6
27.0,9.0,0.0,9.0,2.0,0.0,5.0,5.004281000000001,2.952635,1086.0,2.9,0.627808,6
28.0,4.0,2.0,1.0,7.0,2.0,7.0,5.004281000000001,3.198498,937.3,3.5,0.7033216999999999,6
29.0,0.0,1.0,2.0,2.0,2.0,3.0,5.004281000000001,3.0648829999999996,850.0,2.3,0.7154054000000001,6
30.0,0.0,3.0,3.0,6.0,0.0,8.0,5.004281000000001,2.863587777777778,1187.9,6.8,0.620674,6
31.0,3.0,0.0,2.0,3.0,4.0,4.0,5.004281000000001,3.7441788888888885,1423.0,5.3,0.6426728,6
32.0,8.0,2.0,9.0,2.0,8.0,4.0,5.004281000000001,2.6557420000000005,894.7,2.8,0.6689020999999999,6
33.0,9.0,2.0,4.0,3.0,0.0,5.0,5.004281000000001,3.0188820000000005,1549.8,5.3,0.6024265000000001,6
34.0,8.0,3.0,5.0,4.0,3.0,6.0,5.004281000000001,4.324636,850.7,3.5,0.8068842,6
35.0,4.0,0.0,6.0,6.0,0.0,8.0,5.004281000000001,3.3905969999999996,643.4,2.2,0.7812212,6
36.0,7.0,3.0,9.0,6.0,9.0,8.0,5.004281000000001,2.2730189999999997,1447.7,5.1,0.5772318,6
37.0,2.0,0.0,2.0,7.0,7.0,9.0,5.004281000000001,3.1513110000000006,552.5,2.0,0.7773729,6
38.0,7.0,1.0,5.0,6.0,9.0,9.0,5.004281,3.9551410000000002,881.2,5.9,0.7755274,6
39.0,0.0,0.0,2.0,2.0,6.0,7.0,5.004281000000001,3.426217,591.6,2.0,0.8041371999999999,6
40.0,3.0,3.0,5.0,6.0,5.0,9.0,5.004281000000001,4.326708999999999,550.1,2.1,0.8539966000000001,6
41.0,8.0,3.0,8.0,6.0,1.0,7.0,5.004281000000001,3.6063399999999994,480.6,2.0,0.8254891000000001,6
42.0,4.0,2.0,9.0,2.0,5.0,6.0,5.004281000000001,4.543269999999999,179.8,1.0,0.9531940999999999,6
43.0,2.0,6.0,4.0,7.0,2.0,8.0,5.004281000000001,3.028959,1090.6,3.3,0.678129,6
44.0,8.0,5.0,1.0,8.0,4.0,9.0,5.004281,2.949107,611.8,2.3,0.7528900000000001,6
45.0,2.0,0.0,2.0,1.0,9.0,1.0,5.004281,2.2786166666666663,1151.9,4.6,0.6182873999999999,6
46.0,6.0,0.0,1.0,3.0,6.0,9.0,5.004281000000001,3.7891330000000005,249.9,1.0,0.8826913,6
47.0,4.0,2.0,5.0,4.0,0.0,8.0,5.004281000000001,4.066627777777778,880.7,3.3,0.7652211,6
48.0,9.0,2.0,3.0,3.0,5.0,8.0,5.004281000000001,3.678712,355.5,1.1,0.8567876999999999,6
49.0,5.0,4.0,9.0,6.0,2.0,7.0,5.004281000000001,3.2691944444444445,1950.4,8.0,0.5344274,6
50.0,5.0,4.0,8.0,7.0,1.0,8.0,5.004281000000001,3.1163399999999997,2106.1,8.6,0.47232900000000005,6
51.0,8.0,5.0,6.0,7.0,9.0,7.0,5.004281000000001,2.9555319999999994,884.0,3.6,0.6968060999999999,6
52.0,0.0,0.0,1.0,2.0,4.0,5.0,5.004281000000001,3.5437111111111106,1474.1,7.1,0.6180990000000001,6
53.0,6.0,0.0,9.0,2.0,5.0,6.0,5.004281,3.8981160000000004,366.3,1.2,0.8741476,6
54.0,3.0,2.0,6.0,2.0,8.0,6.0,5.004281000000001,4.091321000000001,210.3,1.1,0.9094987,6
55.0,4.0,0.0,2.0,6.0,9.0,8.0,5.004281,3.169539,693.7,2.3,0.7253635,6
56.0,6.0,0.0,5.0,2.0,5.0,7.0,5.004281000000001,4.305187999999999,491.6,1.9,0.8744799000000001,6
57.0,2.0,6.0,2.0,9.0,6.0,9.0,5.004281000000001,2.3043299999999998,1540.2,5.6,0.502926,6
58.0,0.0,4.0,3.0,4.0,6.0,6.0,5.004281,4.34011,662.8,2.4,0.8286244,6
59.0,5.0,6.0,1.0,8.0,7.0,8.0,5.004281000000001,2.260104,2384.1,11.9,0.4105399,6
60.0,4.0,4.0,7.0,5.0,6.0,8.0,5.004281,4.284440000000001,790.1,3.0,0.8060704000000001,6
61.0,0.0,2.0,8.0,2.0,9.0,8.0,5.004281000000001,3.3505049999999996,358.6,1.8,0.8368102000000001,6
62.0,3.0,2.0,3.0,4.0,8.0,7.0,5.004281000000001,4.048326,542.9,2.0,0.8236015,6
63.0,2.0,2.0,1.0,5.0,3.0,7.0,5.004281000000001,3.322978,703.4,2.7,0.7503757000000001,6
64.0,0.0,4.0,2.0,4.0,8.0,8.0,5.004281,3.05854,1038.8,3.5,0.6794589999999999,6
65.0,1.0,5.0,9.0,5.0,3.0,6.0,5.004281,3.592014999999999,444.5,2.1,0.8330425,6
66.0,8.0,1.0,4.0,3.0,0.0,4.0,5.004281000000001,3.4516477777777776,1053.9,3.1,0.7002647999999999,6
67.0,7.0,4.0,8.0,6.0,8.0,7.0,5.004281000000001,2.6537111111111114,1268.6,4.5,0.602224,6
68.0,8.0,0.0,6.0,3.0,2.0,9.0,5.004281000000001,3.310892,885.5,3.0,0.7327923000000001,6
69.0,3.0,4.0,6.0,6.0,2.0,7.0,5.004281000000001,4.17099,714.5,2.4,0.8155136000000001,6
70.0,6.0,0.0,7.0,0.0,4.0,1.0,5.004281,2.283156,1179.0,3.9,0.5928927,6
71.0,7.0,0.0,7.0,3.0,9.0,7.0,5.004281000000001,2.986299,769.8,2.6,0.7339203,6
72.0,1.0,0.0,2.0,1.0,1.0,3.0,5.004281000000001,2.669738,896.2,3.2,0.6714831000000001,6
73.0,3.0,5.0,4.0,8.0,5.0,8.0,5.004281000000001,2.9899114285714283,1532.4,5.3,0.5579197,6
74.0,0.0,0.0,7.0,2.0,3.0,4.0,5.004281000000001,3.6531000000000007,798.1,2.4,0.7610311000000001,6
75.0,3.0,3.0,1.0,7.0,1.0,8.0,5.004281000000001,2.7772099999999997,1319.8,4.2,0.621458,6
76.0,4.0,1.0,3.0,5.0,4.0,8.0,5.004281000000001,4.4808080000000015,266.9,1.0,0.9155467999999999,6
77.0,6.0,1.0,2.0,7.0,6.0,8.0,5.004281000000001,3.5148340000000005,754.3,2.4,0.7888579000000001,6
78.0,7.0,0.0,3.0,2.0,4.0,7.0,5.004281000000001,4.442895,118.3,1.0,0.9490006,6
79.0,0.0,4.0,0.0,8.0,5.0,8.0,5.004281000000001,2.685436,954.5,3.9,0.6679695,6
80.0,0.0,2.0,2.0,3.0,1.0,6.0,5.004281000000001,2.818734,917.6,3.0,0.6930502,6
81.0,4.0,4.0,6.0,5.0,6.0,9.0,5.004281000000001,4.454761,654.4,2.1,0.8410979000000001,6
82.0,3.0,1.0,9.0,7.0,5.0,8.0,5.004281000000001,3.092054,754.4,2.8,0.7338957999999999,6
83.0,0.0,0.0,8.0,1.0,4.0,3.0,5.004281,3.6322740000000002,902.4,3.4,0.7447558,6
84.0,2.0,0.0,5.0,2.0,7.0,4.0,5.004281,4.072118999999999,430.1,1.9,0.8754990000000001,6
85.0,0.0,0.0,6.0,7.0,4.0,8.0,5.004281,3.04452,766.6,2.2,0.7199745999999999,6
86.0,0.0,1.0,4.0,2.0,3.0,7.0,5.004281000000001,4.091319,469.2,2.0,0.8622306999999999,6
87.0,8.0,4.0,8.0,6.0,5.0,9.0,5.004281000000001,2.2749699999999997,1254.2,3.8,0.5891561999999999,6
88.0,0.0,0.0,1.0,5.0,7.0,6.0,5.004281,3.648323,861.2,3.0,0.7446311999999999,6
89.0,4.0,2.0,3.0,9.0,9.0,9.0,5.004281000000001,2.6882770000000002,1184.4,3.6,0.6325022,6
90.0,2.0,0.0,9.0,2.0,9.0,6.0,5.004281,3.392367777777778,460.2,2.0,0.8101089,6
91.0,5.0,0.0,2.0,5.0,5.0,5.0,5.004281,4.335051999999999,583.2,2.3,0.8603791,6
92.0,6.0,1.0,3.0,7.0,9.0,9.0,5.004281000000001,3.2321219999999995,674.2,2.3,0.7727913999999999,6
93.0,3.0,0.0,8.0,4.0,3.0,6.0,5.004281,3.6690750000000003,375.0,1.6,0.8561004000000001,6
94.0,5.0,4.0,7.0,7.0,2.0,9.0,5.004281000000001,3.5143325,1705.7,7.0,0.5892131,6
95.0,5.0,2.0,6.0,6.0,2.0,8.0,5.004281000000001,3.879563,793.3,2.9,0.7884759000000001,6
96.0,3.0,0.0,3.0,1.0,7.0,6.0,5.004281000000001,3.0879260000000004,779.3,2.6,0.7150325,6
97.0,6.0,0.0,0.0,4.0,4.0,8.0,5.004281000000001,3.972661,290.1,1.2,0.8876820999999999,6
98.0,0.0,3.0,7.0,3.0,2.0,6.0,5.004281000000001,4.223077,255.2,1.1,0.9074069,6
99.0,4.0,7.0,5.0,7.0,7.0,9.0,5.004281000000001,3.319876,1040.5,3.7,0.6687673,6
100.0,1.0,0.0,2.0,1.0,2.0,3.0,5.004281,3.048996,866.6,2.4,0.7098247000000001,6
101.0,2.0,1.0,9.0,4.0,7.0,6.0,5.004281000000001,3.8450509999999993,378.6,1.8,0.8502224,6
102.0,5.0,1.0,7.0,3.0,4.0,9.0,5.004281000000001,3.844824,304.7,1.4,0.8620391,6
103.0,3.0,0.0,2.0,1.0,4.0,2.0,5.004281000000001,2.6450375,1528.9,4.9,0.5564981,6
104.0,8.0,0.0,1.0,2.0,9.0,9.0,5.004281000000001,3.0163933333333333,467.6,1.7,0.7980982999999999,6
105.0,1.0,2.0,2.0,7.0,7.0,9.0,5.004281000000001,3.2172989999999997,641.0,2.0,0.7598097,6
106.0,0.0,8.0,3.0,8.0,7.0,9.0,5.004281000000001,2.541455,897.1,3.1,0.6995914999999999,6
107.0,1.0,4.0,2.0,4.0,4.0,7.0,5.004281000000001,3.9152977777777775,590.5,2.0,0.8078365,6
108.0,4.0,0.0,7.0,2.0,5.0,9.0,5.004281000000001,3.6054520000000005,267.4,1.1,0.8645800999999999,6
109.0,0.0,2.0,5.0,8.0,1.0,9.0,5.004281000000001,2.685211,942.4,3.3,0.6745014000000001,6
110.0,0.0,4.0,6.0,4.0,1.0,9.0,5.004281000000001,3.3231950000000006,1132.2,3.7,0.6684331,6
111.0,3.0,1.0,5.0,3.0,2.0,9.0,5.004281000000001,3.9100449999999993,560.9,2.5,0.8218702999999999,6
112.0,4.0,0.0,7.0,1.0,7.0,6.0,5.004281,3.3347069999999994,520.6,1.8,0.7947622,6
113.0,5.0,2.0,3.0,3.0,6.0,3.0,5.004281000000001,4.057197,742.4,2.4,0.8039085,6
114.0,7.0,1.0,3.0,3.0,6.0,5.0,5.004281000000001,4.501299,395.5,1.2,0.894624,6
115.0,1.0,0.0,0.0,2.0,8.0,2.0,5.004281000000001,2.9545930000000005,710.1,2.5,0.7433286,6
116.0,5.0,0.0,7.0,2.0,3.0,8.0,5.004281000000001,3.7083380000000004,270.4,1.1,0.8718644,6
117.0,8.0,2.0,8.0,6.0,1.0,7.0,5.004281000000001,3.586583,571.7,2.1,0.8033778,6
118.0,4.0,2.0,7.0,2.0,2.0,5.0,5.004281000000001,4.230086999999999,394.0,1.5,0.8727398000000001,6
119.0,2.0,5.0,2.0,7.0,4.0,8.0,5.004281000000001,2.730834,1256.0,4.1,0.5575801,6
120.0,1.0,3.0,2.0,3.0,8.0,8.0,5.004281000000001,2.9783749999999998,858.8,2.9,0.7256449,6
121.0,6.0,2.0,5.0,8.0,7.0,8.0,5.004281000000001,3.271127000000001,845.0,3.3,0.7394932000000001,6
122.0,0.0,1.0,9.0,2.0,2.0,9.0,5.004281000000001,3.553338,327.1,1.3,0.8548649000000001,6
123.0,4.0,0.0,4.0,3.0,8.0,6.0,5.004281000000001,3.821867,660.5,2.4,0.8109515,6
124.0,5.0,6.0,2.0,7.0,7.0,9.0,5.004281,2.645735,1826.6,8.6,0.5383449,6
125.0,7.0,2.0,1.0,4.0,7.0,6.0,5.004281000000001,4.320089000000001,202.3,1.0,0.9231393999999999,6
126.0,1.0,2.0,2.0,4.0,5.0,6.0,5.004281,3.7396700000000003,1036.8,4.5,0.7257184000000001,6
127.0,0.0,2.0,8.0,2.0,4.0,4.0,5.004281000000001,4.333805,703.2,2.6,0.8244075000000001,6
128.0,8.0,7.0,2.0,8.0,8.0,8.0,5.004281000000001,2.542892,1124.9,4.9,0.6113540000000001,6
129.0,1.0,4.0,5.0,6.0,9.0,6.0,5.004281000000001,3.5133320000000006,807.7,3.0,0.7764725,6
130.0,8.0,1.0,7.0,3.0,3.0,6.0,5.004281000000001,3.4721249999999997,1066.8,3.4,0.703411,6
131.0,6.0,2.0,6.0,3.0,0.0,9.0,5.004281000000001,3.4560850000000003,777.2,2.7,0.7563689,6
132.0,4.0,1.0,9.0,1.0,4.0,3.0,5.004281000000001,3.7888129999999998,800.6,2.9,0.7785344000000001,6
133.0,1.0,1.0,8.0,3.0,2.0,9.0,5.004281000000001,3.027094,476.6,1.3,0.8117061999999999,6
134.0,7.0,5.0,7.0,6.0,2.0,7.0,5.004281,3.5733999999999995,751.8,2.3,0.7750139,6
135.0,3.0,5.0,7.0,6.0,0.0,9.0,5.004281000000001,3.352682,1028.8,3.6,0.6839849,6
136.0,9.0,0.0,4.0,4.0,8.0,4.0,5.004281000000001,3.511843333333333,1603.9,5.9,0.5953316,6
137.0,5.0,2.0,9.0,7.0,5.0,9.0,5.004281000000001,2.6822330000000005,1176.9,3.8,0.6187851,6
138.0,3.0,1.0,7.0,4.0,7.0,7.0,5.004281000000001,3.524477,544.0,1.9,0.8141795999999999,6
139.0,7.0,0.0,0.0,3.0,1.0,6.0,5.004281000000001,3.252719,493.7,2.0,0.7904919000000001,6
140.0,6.0,1.0,8.0,3.0,2.0,4.0,5.004281000000001,2.583012,1320.0,3.9,0.6188092,6
141.0,9.0,0.0,3.0,3.0,2.0,5.0,5.004281000000001,4.158212000000001,321.9,1.9,0.8976969,6
142.0,4.0,0.0,9.0,5.0,8.0,6.0,5.004281,2.7799419999999997,813.8,2.9,0.6945271999999999,6
143.0,7.0,1.0,8.0,9.0,9.0,9.0,5.004281,2.236839,1158.6,3.6,0.6248903,6
144.0,6.0,1.0,4.0,7.0,8.0,9.0,5.004281000000001,3.3614329999999994,631.5,2.1,0.7854984999999999,6
145.0,0.0,0.0,7.0,0.0,6.0,1.0,5.004281000000001,2.688345,832.9,2.6,0.6769882999999999,6
146.0,0.0,3.0,5.0,5.0,2.0,7.0,5.004281000000001,3.940653,1143.1,5.2,0.7232201,6
147.0,8.0,0.0,2.0,3.0,1.0,7.0,5.004281000000001,3.3160039999999995,348.6,1.4,0.8317667,6
148.0,4.0,1.0,4.0,5.0,5.0,8.0,5.004281000000001,4.793191,212.5,1.0,0.9433075000000001,6
149.0,6.0,0.0,0.0,2.0,9.0,6.0,5.004281000000001,3.5443480000000003,420.0,2.0,0.8244883,6
150.0,2.0,1.0,3.0,2.0,3.0,9.0,5.004281,3.2158140000000004,649.8,1.9,0.7519492000000001,6
151.0,3.0,7.0,6.0,7.0,1.0,9.0,5.004281000000001,3.1814769999999997,1041.5,3.2,0.6756559,6
152.0,8.0,0.0,6.0,4.0,7.0,7.0,5.004281000000001,3.8556344444444437,816.1,2.9,0.7639221,6
153.0,3.0,1.0,8.0,5.0,4.0,9.0,5.004281000000001,3.551614,367.0,1.5,0.8406283,6
154.0,1.0,0.0,9.0,7.0,3.0,9.0,5.004281,3.43538,488.0,2.2,0.8165618,6
155.0,0.0,2.0,0.0,5.0,8.0,5.0,5.004281000000001,3.32491,526.8,2.2,0.7623963,6
156.0,7.0,0.0,3.0,1.0,4.0,3.0,5.004281000000001,3.792981,790.7,2.7,0.7793050000000001,6
157.0,5.0,2.0,9.0,3.0,1.0,9.0,5.004281000000001,3.00132,874.0,3.0,0.7260166,6
158.0,1.0,0.0,4.0,2.0,5.0,3.0,5.004281000000001,2.996774,1466.0,5.4,0.5998429,6
159.0,7.0,0.0,3.0,1.0,9.0,4.0,5.004281000000001,3.273811,481.1,2.0,0.7990953000000001,6
160.0,6.0,2.0,5.0,3.0,9.0,4.0,5.004281000000001,2.9694100000000003,1611.0,14.6,0.563239,6
161.0,2.0,3.0,9.0,4.0,0.0,6.0,5.004281,3.14326,539.0,2.0,0.7938935999999999,6
162.0,8.0,2.0,6.0,5.0,1.0,6.0,5.004281000000001,3.8867129999999994,537.8,2.0,0.8213884,6
163.0,3.0,4.0,4.0,5.0,6.0,6.0,5.004281,4.803093,219.8,1.8,0.9421389,6
164.0,8.0,0.0,0.0,3.0,3.0,3.0,5.004281000000001,3.138768,1009.7,3.7,0.7047834,6
165.0,7.0,0.0,3.0,3.0,8.0,6.0,5.004281000000001,3.4571829999999997,582.1,2.1,0.7992817,6
166.0,1.0,1.0,2.0,1.0,5.0,4.0,5.004281000000001,3.54841875,1614.3,5.5,0.5935196,6
167.0,1.0,2.0,3.0,8.0,9.0,9.0,5.004281000000001,2.9090499999999997,851.9,3.8,0.714298,6
168.0,8.0,0.0,6.0,4.0,5.0,6.0,5.004281000000001,4.6527460000000005,400.1,1.7,0.9075245000000001,6
169.0,3.0,4.0,7.0,5.0,9.0,5.0,5.004281000000001,3.857184444444444,1035.2,3.6,0.7151361,6
170.0,6.0,1.0,3.0,2.0,7.0,7.0,5.004281000000001,3.965012,226.8,1.0,0.9008947,6
171.0,9.0,6.0,6.0,7.0,7.0,7.0,5.004281000000001,2.4372350000000003,1043.7,4.1,0.6203092,6
172.0,3.0,0.0,8.0,5.0,6.0,7.0,5.004281000000001,3.8495599999999994,273.6,1.8,0.8794193,6
173.0,9.0,1.0,9.0,3.0,5.0,8.0,5.004281000000001,2.6143900000000007,767.2,2.7,0.7044558000000001,6
